IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,27737 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,25408 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,84 ms,25346 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,24992 kB/s
34.150.15.83,443,true,HKG,Asia Pacific,Hong Kong,78 ms,23534 kB/s
47.76.214.139,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,23375 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,23121 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,79 ms,22546 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,22500 kB/s
8.219.40.37,2083,true,SIN,Asia Pacific,Singapore,96 ms,22136 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,21909 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,21717 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,85 ms,21087 kB/s
47.238.40.58,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,20951 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,20773 kB/s
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,96 ms,20046 kB/s
156.251.176.109,32175,true,HKG,Asia Pacific,Hong Kong,77 ms,19484 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,19260 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,89 ms,19170 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,19119 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,86 ms,19116 kB/s
47.76.227.40,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,19076 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,18991 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,75 ms,18768 kB/s
47.242.7.162,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,18650 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,18496 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,93 ms,18181 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,59 ms,17913 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,17652 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,17063 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,16991 kB/s
129.154.221.203,34237,true,NRT,Asia Pacific,Tokyo,89 ms,16944 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,77 ms,16934 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,16924 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,70 ms,16783 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,16707 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,65 ms,16633 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,74 ms,16506 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,57 ms,16422 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,16366 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,69 ms,15925 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,15628 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,15607 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,15423 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,108 ms,15327 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,50 ms,15306 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,15222 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,15021 kB/s
