IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.43.79,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,23264 kB/s
46.3.103.181,14243,true,NRT,Asia Pacific,Tokyo,76 ms,20838 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,20310 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,87 ms,18022 kB/s
46.3.103.170,56856,true,NRT,Asia Pacific,Tokyo,78 ms,14371 kB/s
46.3.102.71,36000,true,NRT,Asia Pacific,Tokyo,81 ms,14259 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,12638 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,123 ms,12559 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,73 ms,12514 kB/s
103.48.169.9,38835,true,HKG,Asia Pacific,Hong Kong,81 ms,12287 kB/s
156.251.176.109,32175,true,HKG,Asia Pacific,Hong Kong,71 ms,12060 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,181 ms,12003 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,11549 kB/s
185.148.13.32,10005,true,SJC,North America,San Jose,178 ms,11220 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,162 ms,11117 kB/s
154.21.94.70,882,true,LAX,North America,Los Angeles,165 ms,10997 kB/s
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,81 ms,10799 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,82 ms,10392 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,174 ms,10173 kB/s
37.123.193.163,101,true,SJC,North America,San Jose,173 ms,9950 kB/s
43.206.215.135,2086,true,HKG,Asia Pacific,Hong Kong,85 ms,9912 kB/s
38.59.241.77,56470,true,SJC,North America,San Jose,160 ms,9825 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,109 ms,9736 kB/s
37.123.194.111,443,true,SJC,North America,San Jose,159 ms,9634 kB/s
199.19.106.201,8443,true,LAX,North America,Los Angeles,158 ms,9620 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,175 ms,9598 kB/s
38.59.246.41,9443,true,SJC,North America,San Jose,185 ms,9489 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,152 ms,9471 kB/s
