IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,25545 kB/s
34.126.119.120,8443,true,SIN,Asia Pacific,Singapore,105 ms,13943 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,120 ms,12201 kB/s
34.80.204.99,8443,true,HKG,Asia Pacific,Hong Kong,152 ms,11470 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,163 ms,11448 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,171 ms,11378 kB/s
154.21.89.40,11888,true,LAX,North America,Los Angeles,178 ms,11178 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,160 ms,10833 kB/s
80.251.219.120,14105,true,LAX,North America,Los Angeles,162 ms,10830 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,172 ms,10743 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,179 ms,10699 kB/s
47.128.255.240,443,true,SIN,Asia Pacific,Singapore,105 ms,10658 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,171 ms,10654 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,137 ms,10645 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,175 ms,10510 kB/s
154.17.229.17,36342,true,LAX,North America,Los Angeles,166 ms,10140 kB/s
154.17.27.8,48655,true,LAX,North America,Los Angeles,159 ms,10119 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,179 ms,10101 kB/s
37.123.193.101,17475,true,SJC,North America,San Jose,181 ms,10037 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,170 ms,9977 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,170 ms,9882 kB/s
2.59.151.192,10815,true,LAX,North America,Los Angeles,174 ms,9801 kB/s
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,185 ms,9760 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,174 ms,9519 kB/s
154.17.7.42,35192,true,LAX,North America,Los Angeles,168 ms,9489 kB/s
2.59.151.232,15110,true,LAX,North America,Los Angeles,192 ms,9390 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,160 ms,9322 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,99 ms,9135 kB/s
37.123.193.163,666,true,SJC,North America,San Jose,198 ms,9076 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,159 ms,8845 kB/s
64.64.226.131,33886,true,LAX,North America,Los Angeles,172 ms,8770 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,189 ms,8674 kB/s
2.59.151.85,35666,true,LAX,North America,Los Angeles,187 ms,8394 kB/s
166.0.199.138,8268,true,TPE,Asia Pacific,Taipei,220 ms,8085 kB/s
38.59.246.12,530,true,SJC,North America,San Jose,185 ms,7944 kB/s
154.12.39.145,47971,true,LAX,North America,Los Angeles,204 ms,7479 kB/s
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,194 ms,7463 kB/s
43.239.249.147,44262,true,NRT,Asia Pacific,Tokyo,179 ms,7109 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,102 ms,6991 kB/s
38.59.246.41,9443,true,SJC,North America,San Jose,189 ms,6863 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,279 ms,6800 kB/s
