IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.127.73,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,29950 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,27754 kB/s
8.210.164.75,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,26165 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,24964 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,23326 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,22779 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,22370 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,22307 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,21126 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,72 ms,20478 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,20088 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,19900 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,18952 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,18765 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,73 ms,18623 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,74 ms,17402 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,79 ms,17262 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,74 ms,17065 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,85 ms,17014 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,16429 kB/s
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,89 ms,15878 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,78 ms,15503 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,62 ms,15034 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,109 ms,13435 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,64 ms,13231 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,66 ms,12768 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,123 ms,12064 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,179 ms,11850 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,11768 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,166 ms,11624 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,169 ms,11403 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,69 ms,11321 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,175 ms,11305 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,169 ms,11277 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,165 ms,11258 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,90 ms,11176 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,179 ms,11067 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,182 ms,11061 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,174 ms,11009 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,175 ms,10942 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,80 ms,10825 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,172 ms,10657 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,164 ms,10627 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,177 ms,10589 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,176 ms,10575 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,192 ms,10513 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,86 ms,10504 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,199 ms,10452 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,178 ms,10445 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,173 ms,10427 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,173 ms,10281 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,197 ms,10098 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,96 ms,9936 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,167 ms,9884 kB/s
43.201.69.223,8443,true,KIX,Asia Pacific,Osaka,116 ms,9774 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,174 ms,9745 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,174 ms,9698 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,145 ms,9669 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,167 ms,9578 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,132 ms,9521 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,205 ms,9349 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,188 ms,9330 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,189 ms,9310 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,202 ms,9217 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,196 ms,9195 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,173 ms,9092 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,223 ms,9085 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,198 ms,8991 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,221 ms,8990 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,173 ms,8965 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,187 ms,8948 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,181 ms,8945 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,213 ms,8935 kB/s
8.219.0.162,2083,true,SIN,Asia Pacific,Singapore,227 ms,8794 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,190 ms,8736 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,232 ms,8733 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,250 ms,8716 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,206 ms,8703 kB/s
