IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,60 ms,29643 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,26560 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,26178 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,25562 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,25493 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,60 ms,23912 kB/s
206.206.104.13,443,true,HKG,Asia Pacific,Hong Kong,64 ms,23072 kB/s
47.242.119.104,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,22956 kB/s
8.217.127.73,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,22731 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,68 ms,22717 kB/s
46.3.104.169,53547,true,HKG,Asia Pacific,Hong Kong,49 ms,22444 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,22197 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,22169 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,68 ms,22156 kB/s
38.207.185.155,33157,true,HKG,Asia Pacific,Hong Kong,67 ms,22012 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,56 ms,21898 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,62 ms,21862 kB/s
203.198.16.128,81,true,HKG,Asia Pacific,Hong Kong,54 ms,21596 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,83 ms,21222 kB/s
47.243.26.83,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,20182 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,66 ms,19945 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,19569 kB/s
38.147.191.180,32047,true,NRT,Asia Pacific,Tokyo,76 ms,19489 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,93 ms,18000 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,17586 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,67 ms,17142 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,17082 kB/s
45.14.107.197,24290,true,SIN,Asia Pacific,Singapore,101 ms,16771 kB/s
34.126.119.120,2053,true,SIN,Asia Pacific,Singapore,118 ms,16271 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,63 ms,15810 kB/s
43.201.60.107,10002,true,ICN,Asia Pacific,Seoul,116 ms,14133 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,13977 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,13640 kB/s
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,62 ms,13499 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,13334 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,82 ms,13308 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,77 ms,13106 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,175 ms,12999 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,166 ms,12893 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,104 ms,12884 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,215 ms,12798 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,12428 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,91 ms,12197 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,171 ms,11934 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,166 ms,11765 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,164 ms,11626 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,170 ms,11621 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,192 ms,11571 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,11505 kB/s
154.12.190.69,19834,true,NRT,Asia Pacific,Tokyo,67 ms,11329 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,71 ms,11210 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,254 ms,11056 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,166 ms,11038 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,84 ms,11013 kB/s
102.134.52.95,25443,true,HKG,Asia Pacific,Hong Kong,73 ms,10919 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,170 ms,10909 kB/s
149.62.44.224,31005,true,NRT,Asia Pacific,Tokyo,196 ms,10907 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,133 ms,10807 kB/s
2.59.151.192,38135,true,LAX,North America,Los Angeles,190 ms,10769 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,175 ms,10726 kB/s
37.123.193.101,17475,true,SJC,North America,San Jose,169 ms,10679 kB/s
2.59.151.192,29924,true,LAX,North America,Los Angeles,188 ms,10676 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,193 ms,10650 kB/s
154.17.230.102,50885,true,LAX,North America,Los Angeles,167 ms,10627 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,100 ms,10616 kB/s
38.207.129.143,28325,true,LAX,North America,Los Angeles,172 ms,10597 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,173 ms,10589 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,139 ms,10577 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,173 ms,10572 kB/s
154.17.231.142,28640,true,LAX,North America,Los Angeles,177 ms,10548 kB/s
154.17.226.204,31380,true,LAX,North America,Los Angeles,165 ms,10486 kB/s
154.17.231.6,34237,true,LAX,North America,Los Angeles,177 ms,10422 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,71 ms,10412 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,175 ms,10348 kB/s
154.17.227.47,443,true,LAX,North America,Los Angeles,172 ms,10274 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,89 ms,10272 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,198 ms,10264 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,203 ms,10262 kB/s
154.64.251.117,59508,true,HKG,Asia Pacific,Hong Kong,57 ms,10248 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,199 ms,10240 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,96 ms,10160 kB/s
47.243.243.14,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,10108 kB/s
154.9.239.13,8443,true,LAX,North America,Los Angeles,194 ms,10106 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,176 ms,10097 kB/s
149.62.44.224,20174,true,NRT,Asia Pacific,Tokyo,193 ms,10097 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,185 ms,10069 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,170 ms,10031 kB/s
38.207.129.85,39893,true,LAX,North America,Los Angeles,165 ms,9983 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,194 ms,9983 kB/s
38.47.113.137,34237,true,LAX,North America,Los Angeles,189 ms,9979 kB/s
38.207.165.185,8889,true,HKG,Asia Pacific,Hong Kong,63 ms,9958 kB/s
154.21.89.40,11888,true,LAX,North America,Los Angeles,174 ms,9930 kB/s
38.47.119.86,35319,true,LAX,North America,Los Angeles,182 ms,9908 kB/s
154.17.230.156,44999,true,LAX,North America,Los Angeles,186 ms,9691 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,163 ms,9683 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,70 ms,9659 kB/s
212.103.62.60,23889,true,LAX,North America,Los Angeles,185 ms,9649 kB/s
2.59.151.192,37405,true,LAX,North America,Los Angeles,199 ms,9631 kB/s
154.12.39.145,47971,true,LAX,North America,Los Angeles,204 ms,9593 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,102 ms,9560 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,181 ms,9526 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,213 ms,9349 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,174 ms,9343 kB/s
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,175 ms,9335 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,218 ms,9238 kB/s
80.251.219.120,14105,true,LAX,North America,Los Angeles,172 ms,9210 kB/s
211.114.182.209,10554,true,FUK,Asia Pacific,Fukuoka,132 ms,9202 kB/s
154.17.1.71,4403,true,LAX,North America,Los Angeles,167 ms,9164 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,206 ms,9133 kB/s
38.47.115.103,34237,true,LAX,North America,Los Angeles,208 ms,9119 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,182 ms,9109 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,94 ms,9051 kB/s
154.40.57.246,34237,true,LAX,North America,Los Angeles,177 ms,9041 kB/s
38.207.129.249,58598,true,LAX,North America,Los Angeles,187 ms,9029 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,198 ms,8941 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,195 ms,8940 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,174 ms,8861 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,133 ms,8795 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,185 ms,8750 kB/s
64.64.226.131,33886,true,LAX,North America,Los Angeles,157 ms,8720 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,199 ms,8596 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,178 ms,8587 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,197 ms,8578 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,199 ms,8525 kB/s
154.17.4.180,45929,true,LAX,North America,Los Angeles,170 ms,8501 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,185 ms,8481 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,133 ms,8474 kB/s
154.17.27.8,48655,true,LAX,North America,Los Angeles,170 ms,8459 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,114 ms,8423 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,194 ms,8343 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,194 ms,8264 kB/s
38.47.111.79,44729,true,KIX,Asia Pacific,Osaka,93 ms,8259 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,184 ms,8238 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,120 ms,8162 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,128 ms,8146 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,167 ms,8142 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,137 ms,8044 kB/s
222.99.156.159,11101,true,NRT,Asia Pacific,Tokyo,118 ms,7880 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,107 ms,7864 kB/s
