IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,59 ms,29471 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,63 ms,28595 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,67 ms,26346 kB/s
46.3.104.169,53547,true,HKG,Asia Pacific,Hong Kong,54 ms,25172 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,79 ms,25024 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,63 ms,22939 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,67 ms,21688 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,21165 kB/s
46.3.105.223,25623,true,HKG,Asia Pacific,Hong Kong,58 ms,20895 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,63 ms,20645 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,86 ms,20357 kB/s
203.198.16.128,81,true,HKG,Asia Pacific,Hong Kong,62 ms,20047 kB/s
46.3.104.128,8858,true,HKG,Asia Pacific,Hong Kong,51 ms,18205 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,65 ms,17982 kB/s
13.229.75.206,2086,true,SIN,Asia Pacific,Singapore,102 ms,17046 kB/s
38.207.185.155,33157,true,HKG,Asia Pacific,Hong Kong,72 ms,16802 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,68 ms,16712 kB/s
45.14.107.197,24290,true,SIN,Asia Pacific,Singapore,127 ms,16506 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,88 ms,15781 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,76 ms,15563 kB/s
34.126.119.120,8443,true,SIN,Asia Pacific,Singapore,122 ms,15530 kB/s
123.108.70.96,29646,true,NRT,Asia Pacific,Tokyo,86 ms,15166 kB/s
167.88.185.204,443,true,KIX,Asia Pacific,Osaka,89 ms,14261 kB/s
38.147.191.180,32047,true,KIX,Asia Pacific,Osaka,72 ms,13885 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,63 ms,13815 kB/s
47.128.255.240,443,true,SIN,Asia Pacific,Singapore,100 ms,13804 kB/s
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,60 ms,13794 kB/s
