IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.54.157,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,22672 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,22060 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,81 ms,20835 kB/s
46.3.102.71,37044,true,NRT,Asia Pacific,Tokyo,79 ms,20294 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,86 ms,20081 kB/s
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,71 ms,20005 kB/s
46.3.103.90,25811,true,NRT,Asia Pacific,Tokyo,70 ms,19822 kB/s
46.3.100.109,15456,true,NRT,Asia Pacific,Tokyo,75 ms,18911 kB/s
103.20.222.32,23452,true,HKG,Asia Pacific,Hong Kong,73 ms,17525 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,17414 kB/s
46.3.102.71,36000,true,NRT,Asia Pacific,Tokyo,67 ms,16066 kB/s
46.3.103.170,56856,true,NRT,Asia Pacific,Tokyo,77 ms,15679 kB/s
103.235.18.253,11189,true,HKG,Asia Pacific,Hong Kong,72 ms,15531 kB/s
52.199.49.172,443,true,NRT,Asia Pacific,Tokyo,88 ms,14870 kB/s
103.103.245.51,55496,true,HKG,Asia Pacific,Hong Kong,75 ms,14018 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,121 ms,13828 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,89 ms,13741 kB/s
103.103.245.51,16118,true,HKG,Asia Pacific,Hong Kong,74 ms,13012 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,173 ms,12959 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,103 ms,11954 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,182 ms,11765 kB/s
185.148.13.32,10005,true,SJC,North America,San Jose,178 ms,11392 kB/s
185.148.15.121,37015,true,SJC,North America,San Jose,162 ms,11341 kB/s
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,114 ms,11304 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,11205 kB/s
46.3.103.160,15456,true,NRT,Asia Pacific,Tokyo,65 ms,11094 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,66 ms,11018 kB/s
23.165.248.56,10152,true,LAX,North America,Los Angeles,166 ms,10948 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,176 ms,10910 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,166 ms,10840 kB/s
8.218.211.17,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,10548 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,176 ms,10264 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,174 ms,10228 kB/s
154.21.85.152,46697,true,LAX,North America,Los Angeles,172 ms,10213 kB/s
154.21.80.44,8081,true,LAX,North America,Los Angeles,179 ms,10077 kB/s
154.17.226.23,20740,true,LAX,North America,Los Angeles,165 ms,9954 kB/s
154.17.226.23,26496,true,LAX,North America,Los Angeles,174 ms,9910 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,174 ms,9771 kB/s
185.238.248.81,56692,true,LAX,North America,Los Angeles,207 ms,9614 kB/s
37.123.194.111,443,true,SJC,North America,San Jose,165 ms,9433 kB/s
154.9.237.219,26884,true,LAX,North America,Los Angeles,205 ms,9337 kB/s
154.17.23.129,13551,true,LAX,North America,Los Angeles,174 ms,9102 kB/s
2.59.151.85,35666,true,LAX,North America,Los Angeles,178 ms,9028 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,232 ms,8871 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,225 ms,8849 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,227 ms,8822 kB/s
2.59.151.192,34765,true,LAX,North America,Los Angeles,197 ms,8810 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,8754 kB/s
38.150.3.43,53791,true,LAX,North America,Los Angeles,183 ms,8719 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,219 ms,8690 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,222 ms,8689 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,230 ms,8604 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,114 ms,8596 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,114 ms,8516 kB/s
154.17.7.42,35192,true,LAX,North America,Los Angeles,169 ms,8397 kB/s
47.236.165.25,2087,true,SIN,Asia Pacific,Singapore,223 ms,8369 kB/s
