IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.35.50,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,24502 kB/s
150.129.41.36,19913,true,HKG,Asia Pacific,Hong Kong,78 ms,23371 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,23329 kB/s
103.20.223.103,19913,true,HKG,Asia Pacific,Hong Kong,67 ms,21945 kB/s
150.129.41.39,16291,true,HKG,Asia Pacific,Hong Kong,72 ms,21150 kB/s
103.20.222.113,42936,true,HKG,Asia Pacific,Hong Kong,66 ms,18010 kB/s
54.199.224.90,443,true,NRT,Asia Pacific,Tokyo,85 ms,17765 kB/s
156.251.176.212,19297,true,HKG,Asia Pacific,Hong Kong,71 ms,17657 kB/s
156.251.176.109,32175,true,HKG,Asia Pacific,Hong Kong,74 ms,16253 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,106 ms,16195 kB/s
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,66 ms,16027 kB/s
103.235.18.253,11189,true,HKG,Asia Pacific,Hong Kong,75 ms,15847 kB/s
35.221.145.209,443,true,HKG,Asia Pacific,Hong Kong,114 ms,15716 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,104 ms,15568 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,105 ms,15378 kB/s
47.242.3.93,443,true,HKG,Asia Pacific,Hong Kong,59 ms,14489 kB/s
47.238.43.79,2087,true,HKG,Asia Pacific,Hong Kong,84 ms,12954 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,171 ms,12250 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,190 ms,12033 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,164 ms,11776 kB/s
37.123.193.101,17475,true,SJC,North America,San Jose,172 ms,11514 kB/s
156.251.176.43,21806,true,HKG,Asia Pacific,Hong Kong,78 ms,11412 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,171 ms,11296 kB/s
154.17.231.142,28640,true,LAX,North America,Los Angeles,164 ms,11264 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,147 ms,10920 kB/s
37.123.193.187,102,true,SJC,North America,San Jose,176 ms,10846 kB/s
2.59.151.192,34765,true,LAX,North America,Los Angeles,175 ms,10659 kB/s
37.123.193.187,149,true,SJC,North America,San Jose,179 ms,10651 kB/s
38.59.245.253,5433,true,SJC,North America,San Jose,157 ms,10635 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,171 ms,10508 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,172 ms,10487 kB/s
64.64.235.152,443,true,LAX,North America,Los Angeles,160 ms,10421 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,175 ms,10335 kB/s
154.17.10.111,14515,true,LAX,North America,Los Angeles,164 ms,10238 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,165 ms,10123 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,169 ms,10091 kB/s
154.17.2.10,54552,true,LAX,North America,Los Angeles,167 ms,9993 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,184 ms,9834 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,181 ms,9803 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,79 ms,9779 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,221 ms,9640 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,163 ms,9601 kB/s
172.247.129.59,34237,true,LAX,North America,Los Angeles,193 ms,9596 kB/s
154.17.27.8,48655,true,LAX,North America,Los Angeles,162 ms,9243 kB/s
185.238.248.81,56692,true,LAX,North America,Los Angeles,184 ms,9178 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,172 ms,8953 kB/s
193.9.46.16,9443,true,LAX,North America,Los Angeles,193 ms,8900 kB/s
154.197.121.127,2096,true,SJC,North America,San Jose,232 ms,8820 kB/s
154.17.25.65,443,true,LAX,North America,Los Angeles,177 ms,8756 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,179 ms,8754 kB/s
37.123.193.163,101,true,SJC,North America,San Jose,191 ms,8716 kB/s
154.12.39.241,41847,true,LAX,North America,Los Angeles,206 ms,8706 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,62 ms,8655 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,162 ms,8564 kB/s
154.17.16.155,38548,true,LAX,North America,Los Angeles,169 ms,8516 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,175 ms,8436 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,163 ms,8334 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,182 ms,8066 kB/s
154.17.4.180,17288,true,LAX,North America,Los Angeles,159 ms,7908 kB/s
183.98.120.11,12266,true,NRT,Asia Pacific,Tokyo,172 ms,7893 kB/s
154.21.95.27,8443,true,LAX,North America,Los Angeles,162 ms,7886 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,173 ms,7833 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,143 ms,7544 kB/s
193.32.151.115,443,true,NRT,Asia Pacific,Tokyo,178 ms,7239 kB/s
166.0.199.138,8268,true,TPE,Asia Pacific,Taipei,222 ms,7036 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,274 ms,6897 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,279 ms,6895 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,282 ms,6789 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,275 ms,6775 kB/s
