IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,26862 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,25627 kB/s
47.238.131.39,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,24944 kB/s
47.238.131.39,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,24242 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,24208 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,24098 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,23852 kB/s
46.3.105.191,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,23513 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,23471 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,22763 kB/s
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,95 ms,22321 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,84 ms,22106 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,70 ms,21675 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,78 ms,21628 kB/s
47.238.131.39,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,21591 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,21345 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,71 ms,20879 kB/s
46.3.102.22,15957,true,NRT,Asia Pacific,Tokyo,84 ms,20529 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,88 ms,20479 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,74 ms,20331 kB/s
147.78.243.70,21832,true,NRT,Asia Pacific,Tokyo,76 ms,20153 kB/s
206.237.127.10,10067,true,NRT,Asia Pacific,Tokyo,78 ms,20097 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,20086 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,72 ms,19926 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,19827 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,19757 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,77 ms,19752 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,19620 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,87 ms,19519 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,19352 kB/s
47.76.214.139,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,19019 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,105 ms,18916 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,85 ms,18839 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,18614 kB/s
206.237.127.10,10024,true,NRT,Asia Pacific,Tokyo,79 ms,18130 kB/s
206.237.127.47,29175,true,NRT,Asia Pacific,Tokyo,83 ms,17815 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,68 ms,17797 kB/s
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,17586 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,17570 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,17492 kB/s
45.159.51.218,25068,true,NRT,Asia Pacific,Tokyo,77 ms,17455 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,117 ms,17397 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,95 ms,17343 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,110 ms,16964 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,94 ms,16817 kB/s
13.228.30.177,2086,true,SIN,Asia Pacific,Singapore,110 ms,16774 kB/s
206.237.127.10,10040,true,NRT,Asia Pacific,Tokyo,78 ms,16624 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,95 ms,16566 kB/s
8.210.164.75,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,16561 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,69 ms,16517 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,73 ms,16330 kB/s
46.3.103.170,56856,true,NRT,Asia Pacific,Tokyo,77 ms,16318 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,88 ms,16256 kB/s
103.20.199.149,36944,true,NRT,Asia Pacific,Tokyo,81 ms,16251 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,16202 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,102 ms,16190 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,70 ms,16143 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,16034 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,94 ms,15951 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,71 ms,15842 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,15619 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,15570 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,97 ms,15560 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,80 ms,15534 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,80 ms,15387 kB/s
46.3.103.181,46935,true,NRT,Asia Pacific,Tokyo,71 ms,15343 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,80 ms,14979 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,83 ms,14884 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,91 ms,14693 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,94 ms,14589 kB/s
8.217.66.3,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,14551 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,113 ms,14415 kB/s
206.237.127.54,43769,true,NRT,Asia Pacific,Tokyo,85 ms,14225 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,14173 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,110 ms,14152 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,67 ms,14006 kB/s
8.217.66.3,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,13816 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,13473 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,71 ms,13205 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,13144 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,107 ms,12916 kB/s
103.103.245.89,1024,true,HKG,Asia Pacific,Hong Kong,79 ms,12848 kB/s
154.211.96.65,8808,true,SIN,Asia Pacific,Singapore,101 ms,12582 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,84 ms,12499 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,169 ms,12463 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,141 ms,12459 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,128 ms,12426 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,12364 kB/s
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,90 ms,12279 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,133 ms,12241 kB/s
123.108.70.112,22101,true,NRT,Asia Pacific,Tokyo,77 ms,12201 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,159 ms,12084 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,12003 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,109 ms,11881 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,164 ms,11815 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,95 ms,11772 kB/s
45.143.234.181,56650,true,NRT,Asia Pacific,Tokyo,108 ms,11604 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,11584 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,11498 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,11447 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,11432 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,108 ms,11369 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,72 ms,11359 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,11332 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,183 ms,11326 kB/s
8.217.127.73,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,11226 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,11181 kB/s
136.175.177.2,50990,true,SJC,North America,San Jose,171 ms,11177 kB/s
38.60.89.113,44844,true,LAX,North America,Los Angeles,162 ms,11121 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,168 ms,11091 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,163 ms,11083 kB/s
