IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,25844 kB/s
47.238.5.0,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,24761 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,22739 kB/s
38.147.188.25,59449,true,HKG,Asia Pacific,Hong Kong,61 ms,22372 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,78 ms,21550 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,20572 kB/s
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,93 ms,19773 kB/s
38.147.189.106,53649,true,HKG,Asia Pacific,Hong Kong,74 ms,19443 kB/s
38.147.189.206,34102,true,HKG,Asia Pacific,Hong Kong,61 ms,18820 kB/s
46.3.103.90,25811,true,NRT,Asia Pacific,Tokyo,70 ms,18659 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,18656 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,102 ms,18135 kB/s
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,104 ms,18056 kB/s
156.251.176.109,32175,true,HKG,Asia Pacific,Hong Kong,74 ms,17747 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,77 ms,17539 kB/s
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,17119 kB/s
46.3.102.71,37044,true,NRT,Asia Pacific,Tokyo,71 ms,16898 kB/s
8.218.173.78,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,16841 kB/s
38.147.190.245,55330,true,HKG,Asia Pacific,Hong Kong,65 ms,16777 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,16395 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,16355 kB/s
47.76.222.57,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,16320 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,96 ms,16248 kB/s
38.147.190.245,35773,true,HKG,Asia Pacific,Hong Kong,61 ms,16157 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,15936 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,90 ms,15903 kB/s
46.3.103.170,56856,true,NRT,Asia Pacific,Tokyo,80 ms,15832 kB/s
116.206.93.237,58755,true,NRT,Asia Pacific,Tokyo,80 ms,15810 kB/s
