IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
46.3.105.223,25623,true,HKG,Asia Pacific,Hong Kong,50 ms,29063 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,60 ms,28145 kB/s
46.3.104.169,53547,true,HKG,Asia Pacific,Hong Kong,63 ms,24908 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,49 ms,23643 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,59 ms,21304 kB/s
38.207.185.155,33157,true,HKG,Asia Pacific,Hong Kong,63 ms,21110 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,65 ms,20971 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,66 ms,20826 kB/s
45.14.107.197,24290,true,SIN,Asia Pacific,Singapore,101 ms,19396 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,52 ms,18500 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,61 ms,18491 kB/s
154.12.61.41,58783,true,HKG,Asia Pacific,Hong Kong,62 ms,18033 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,74 ms,16915 kB/s
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,61 ms,15050 kB/s
203.198.16.128,7,true,TPE,Asia Pacific,Taipei,84 ms,14996 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,66 ms,14643 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,80 ms,13822 kB/s
154.21.81.59,59265,true,LAX,North America,Los Angeles,173 ms,12057 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,61 ms,11986 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,165 ms,11870 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,90 ms,11805 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,185 ms,11719 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,175 ms,11197 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,170 ms,11130 kB/s
38.59.245.253,5433,true,SJC,North America,San Jose,176 ms,11121 kB/s
