IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
46.3.106.11,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,26455 kB/s
8.210.146.108,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,26371 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,26163 kB/s
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,70 ms,24806 kB/s
150.129.41.37,19913,true,HKG,Asia Pacific,Hong Kong,67 ms,24534 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,24405 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,24379 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,24077 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,23914 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,23636 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,23347 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,22034 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,22001 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,21953 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,83 ms,21876 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,81 ms,21856 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,21780 kB/s
47.238.43.79,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,21765 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,21350 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,70 ms,20688 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,20469 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,66 ms,20221 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,20219 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,19827 kB/s
8.217.66.3,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,19802 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,88 ms,19694 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,77 ms,19529 kB/s
8.218.65.171,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,19408 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,19285 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,19215 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,81 ms,19078 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,18744 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,18653 kB/s
8.210.146.108,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,18521 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,84 ms,18466 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,92 ms,18438 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,85 ms,18419 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,71 ms,18174 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,68 ms,18158 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,18071 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,18044 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,87 ms,17820 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,86 ms,17684 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,17594 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,17551 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,73 ms,17475 kB/s
