IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.63.130,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,25253 kB/s
8.218.65.171,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,25224 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,23992 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,23710 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,68 ms,22888 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,22441 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,22126 kB/s
8.217.66.3,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,22097 kB/s
8.210.55.134,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,20910 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,20387 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,20207 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,20083 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,19933 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,61 ms,19230 kB/s
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,84 ms,19195 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,18756 kB/s
47.242.7.162,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,18347 kB/s
47.243.70.186,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,18255 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,65 ms,17894 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,68 ms,17278 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,86 ms,17266 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,17071 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,64 ms,16879 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,84 ms,16710 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,15286 kB/s
45.14.107.197,24290,true,SIN,Asia Pacific,Singapore,105 ms,14786 kB/s
47.243.18.199,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,14644 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,65 ms,14476 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,69 ms,14139 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,164 ms,13752 kB/s
47.242.42.153,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,13715 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,66 ms,13683 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,12940 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,12689 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,66 ms,12641 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,12418 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,128 ms,12269 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,90 ms,12151 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,148 ms,11065 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,193 ms,11064 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,175 ms,11060 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,161 ms,10961 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,71 ms,10823 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,179 ms,10614 kB/s
154.17.225.87,11940,true,LAX,North America,Los Angeles,167 ms,10573 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,176 ms,10555 kB/s
38.59.241.39,10000,true,SJC,North America,San Jose,159 ms,10374 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,171 ms,10238 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,144 ms,10127 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,172 ms,10034 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,179 ms,10024 kB/s
