IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
46.3.104.169,53547,true,HKG,Asia Pacific,Hong Kong,53 ms,24368 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,24217 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,64 ms,23214 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,63 ms,21847 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,83 ms,21243 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,66 ms,20448 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,68 ms,20377 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,71 ms,20101 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,80 ms,19940 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,19703 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,19485 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,66 ms,19148 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,81 ms,18982 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,88 ms,18924 kB/s
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,81 ms,18906 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,83 ms,18789 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,18727 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,87 ms,18544 kB/s
154.12.61.41,58783,true,HKG,Asia Pacific,Hong Kong,63 ms,18465 kB/s
47.243.243.14,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,18339 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,18250 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,87 ms,18128 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,77 ms,17868 kB/s
206.206.104.13,443,true,HKG,Asia Pacific,Hong Kong,64 ms,17783 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,86 ms,17747 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,87 ms,17698 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,17601 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,91 ms,17382 kB/s
103.232.214.11,8443,true,NRT,Asia Pacific,Tokyo,86 ms,17150 kB/s
167.88.185.204,443,true,KIX,Asia Pacific,Osaka,93 ms,16933 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,83 ms,16707 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,79 ms,16620 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,63 ms,16420 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,16243 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,97 ms,15800 kB/s
43.207.145.163,443,true,NRT,Asia Pacific,Tokyo,81 ms,15683 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,104 ms,15610 kB/s
8.217.147.230,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,15509 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,86 ms,15477 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,15393 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,61 ms,15383 kB/s
45.14.107.197,24290,true,SIN,Asia Pacific,Singapore,95 ms,15235 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,71 ms,15209 kB/s
8.210.42.171,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,15134 kB/s
45.143.233.193,443,true,NRT,Asia Pacific,Tokyo,116 ms,14897 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,14720 kB/s
34.80.204.99,8443,true,HKG,Asia Pacific,Hong Kong,81 ms,14483 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,96 ms,14353 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,110 ms,14194 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,92 ms,14058 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,105 ms,13867 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,78 ms,13782 kB/s
149.62.44.224,25930,true,NRT,Asia Pacific,Tokyo,101 ms,13746 kB/s
149.62.44.224,20174,true,NRT,Asia Pacific,Tokyo,99 ms,13690 kB/s
43.201.60.107,10002,true,ICN,Asia Pacific,Seoul,109 ms,13601 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,102 ms,13563 kB/s
38.47.97.90,45222,true,KIX,Asia Pacific,Osaka,101 ms,13450 kB/s
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,120 ms,13447 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,13227 kB/s
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,114 ms,13129 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,96 ms,13039 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,12986 kB/s
149.62.44.224,27061,true,NRT,Asia Pacific,Tokyo,99 ms,12895 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,172 ms,12734 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,124 ms,12720 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,89 ms,12671 kB/s
149.62.44.224,31005,true,NRT,Asia Pacific,Tokyo,102 ms,12630 kB/s
13.229.75.206,2086,true,SIN,Asia Pacific,Singapore,103 ms,12565 kB/s
149.62.44.224,27014,true,NRT,Asia Pacific,Tokyo,99 ms,12544 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,12303 kB/s
149.62.44.224,25950,true,NRT,Asia Pacific,Tokyo,98 ms,12187 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,168 ms,12057 kB/s
147.78.247.212,34237,true,NRT,Asia Pacific,Tokyo,82 ms,11931 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,112 ms,11861 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,85 ms,11721 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,142 ms,11653 kB/s
154.17.29.48,57372,true,LAX,North America,Los Angeles,171 ms,11623 kB/s
149.62.44.224,27013,true,NRT,Asia Pacific,Tokyo,94 ms,11592 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,308 ms,11561 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,172 ms,11459 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,186 ms,11321 kB/s
149.62.44.224,25956,true,NRT,Asia Pacific,Tokyo,102 ms,11216 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,11202 kB/s
154.17.229.17,36342,true,LAX,North America,Los Angeles,173 ms,11015 kB/s
38.207.129.85,57165,true,LAX,North America,Los Angeles,181 ms,10963 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,157 ms,10863 kB/s
38.207.129.85,39893,true,LAX,North America,Los Angeles,182 ms,10833 kB/s
154.17.226.204,31380,true,LAX,North America,Los Angeles,165 ms,10817 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,160 ms,10794 kB/s
154.17.227.47,443,true,LAX,North America,Los Angeles,183 ms,10783 kB/s
154.12.190.69,19834,true,NRT,Asia Pacific,Tokyo,76 ms,10692 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,82 ms,10644 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,179 ms,10635 kB/s
185.148.15.29,19171,true,SJC,North America,San Jose,172 ms,10630 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,189 ms,10598 kB/s
154.21.81.59,59265,true,LAX,North America,Los Angeles,177 ms,10559 kB/s
65.75.192.120,29721,true,SJC,North America,San Jose,174 ms,10499 kB/s
154.17.25.65,443,true,LAX,North America,Los Angeles,172 ms,10499 kB/s
154.17.231.6,34237,true,LAX,North America,Los Angeles,178 ms,10495 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,177 ms,10483 kB/s
154.17.7.42,35192,true,LAX,North America,Los Angeles,180 ms,10397 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,10382 kB/s
154.197.121.127,2096,true,SJC,North America,San Jose,180 ms,10365 kB/s
154.17.231.142,28640,true,LAX,North America,Los Angeles,162 ms,10339 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,171 ms,10290 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,78 ms,10212 kB/s
38.207.165.185,8889,true,HKG,Asia Pacific,Hong Kong,59 ms,10187 kB/s
38.207.129.249,58598,true,LAX,North America,Los Angeles,178 ms,10186 kB/s
8.20.125.1,443,true,SFO,North America,San Francisco,181 ms,10179 kB/s
199.180.115.62,443,true,LAX,North America,Los Angeles,175 ms,10142 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,172 ms,10073 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,132 ms,10006 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,172 ms,10003 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,67 ms,9994 kB/s
154.17.5.18,49887,true,LAX,North America,Los Angeles,167 ms,9965 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,194 ms,9960 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,189 ms,9842 kB/s
37.123.193.187,134,true,SJC,North America,San Jose,177 ms,9823 kB/s
104.167.247.176,28619,true,LAX,North America,Los Angeles,177 ms,9773 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,9763 kB/s
185.218.7.182,53479,true,SJC,North America,San Jose,201 ms,9722 kB/s
38.207.129.143,28325,true,LAX,North America,Los Angeles,179 ms,9672 kB/s
38.59.243.116,22040,true,SJC,North America,San Jose,164 ms,9654 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,189 ms,9549 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,183 ms,9544 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,80 ms,9518 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,205 ms,9478 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,195 ms,9362 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,91 ms,9352 kB/s
154.17.29.112,32568,true,LAX,North America,Los Angeles,174 ms,9347 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,178 ms,9270 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,72 ms,9210 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,90 ms,9166 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,191 ms,9124 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,182 ms,9106 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,120 ms,9001 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,198 ms,8993 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,86 ms,8944 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,112 ms,8936 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,202 ms,8913 kB/s
64.64.226.131,33886,true,LAX,North America,Los Angeles,170 ms,8904 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,210 ms,8881 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,194 ms,8879 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,122 ms,8868 kB/s
154.40.57.246,34237,true,LAX,North America,Los Angeles,168 ms,8795 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,137 ms,8790 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,90 ms,8754 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,163 ms,8738 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,180 ms,8737 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,203 ms,8734 kB/s
8.20.125.2,443,true,SFO,North America,San Francisco,172 ms,8717 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,169 ms,8716 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,8713 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,77 ms,8692 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,214 ms,8672 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,107 ms,8669 kB/s
154.17.1.71,4403,true,LAX,North America,Los Angeles,181 ms,8663 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,169 ms,8662 kB/s
206.237.122.26,18441,true,NRT,Asia Pacific,Tokyo,81 ms,8560 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,200 ms,8496 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,143 ms,8481 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,135 ms,8462 kB/s
154.12.47.195,8443,true,LAX,North America,Los Angeles,209 ms,8449 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,109 ms,8387 kB/s
221.163.145.158,20880,true,ICN,Asia Pacific,Seoul,101 ms,8355 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,141 ms,8319 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,211 ms,8310 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,170 ms,8302 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,114 ms,8295 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,189 ms,8284 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,122 ms,8255 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,199 ms,8241 kB/s
154.12.39.241,41847,true,LAX,North America,Los Angeles,203 ms,8225 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,197 ms,8213 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,91 ms,8100 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,8099 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,220 ms,8096 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,95 ms,8033 kB/s
154.17.230.102,50885,true,LAX,North America,Los Angeles,166 ms,8003 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,192 ms,8003 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,187 ms,7937 kB/s
154.9.239.13,8443,true,LAX,North America,Los Angeles,178 ms,7933 kB/s
43.153.4.246,443,true,SJC,North America,San Jose,172 ms,7919 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,97 ms,7912 kB/s
37.123.193.187,102,true,SJC,North America,San Jose,190 ms,7749 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,85 ms,7719 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,92 ms,7697 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,100 ms,7686 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,182 ms,7658 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,116 ms,7652 kB/s
211.114.182.209,10554,true,FUK,Asia Pacific,Fukuoka,92 ms,7631 kB/s
121.176.171.238,25002,true,ICN,Asia Pacific,Seoul,96 ms,7628 kB/s
112.185.186.150,33848,true,FUK,Asia Pacific,Fukuoka,112 ms,7576 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,97 ms,7568 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,79 ms,7508 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,77 ms,7416 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,81 ms,7364 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,123 ms,7352 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,93 ms,7301 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,253 ms,7262 kB/s
203.198.16.128,7,true,TPE,Asia Pacific,Taipei,63 ms,7249 kB/s
18.224.177.250,443,true,ORD,North America,Chicago,218 ms,7233 kB/s
220.126.11.89,18086,true,ICN,Asia Pacific,Seoul,98 ms,7229 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,98 ms,7179 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,86 ms,7119 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,84 ms,7119 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,244 ms,7112 kB/s
37.128.253.18,34237,true,TPE,Asia Pacific,Taipei,228 ms,7100 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,120 ms,7072 kB/s
