IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.43.79,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,21568 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,20986 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,18981 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,15902 kB/s
103.20.223.103,19913,true,HKG,Asia Pacific,Hong Kong,72 ms,14558 kB/s
47.238.40.58,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,14428 kB/s
103.48.169.9,38835,true,HKG,Asia Pacific,Hong Kong,74 ms,14277 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,14149 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,111 ms,11653 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,161 ms,11569 kB/s
154.12.190.69,19834,true,NRT,Asia Pacific,Tokyo,66 ms,11558 kB/s
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,162 ms,11522 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,165 ms,10741 kB/s
38.59.240.180,43215,true,SJC,North America,San Jose,174 ms,10482 kB/s
154.21.92.2,36433,true,LAX,North America,Los Angeles,181 ms,10437 kB/s
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,146 ms,10435 kB/s
37.123.193.101,17475,true,SJC,North America,San Jose,166 ms,9206 kB/s
154.17.4.180,17288,true,LAX,North America,Los Angeles,176 ms,9103 kB/s
154.21.81.59,59265,true,LAX,North America,Los Angeles,174 ms,8970 kB/s
154.17.229.161,48960,true,LAX,North America,Los Angeles,182 ms,8765 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,184 ms,8645 kB/s
185.218.7.199,2024,true,SJC,North America,San Jose,175 ms,8390 kB/s
64.64.235.152,443,true,LAX,North America,Los Angeles,166 ms,8341 kB/s
154.17.230.128,51888,true,LAX,North America,Los Angeles,174 ms,8028 kB/s
2.59.151.192,22115,true,LAX,North America,Los Angeles,184 ms,8008 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,218 ms,7979 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,70 ms,7940 kB/s
154.17.29.112,32568,true,LAX,North America,Los Angeles,179 ms,7887 kB/s
37.123.193.236,19752,true,SJC,North America,San Jose,175 ms,7766 kB/s
175.211.129.76,17182,true,ICN,Asia Pacific,Seoul,106 ms,7633 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,182 ms,7600 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,191 ms,7419 kB/s
154.17.2.49,26558,true,LAX,North America,Los Angeles,176 ms,7305 kB/s
154.21.89.40,11888,true,LAX,North America,Los Angeles,175 ms,7121 kB/s
37.123.193.178,24915,true,SJC,North America,San Jose,168 ms,7014 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,207 ms,6950 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,169 ms,6888 kB/s
154.17.16.155,38548,true,LAX,North America,Los Angeles,170 ms,6786 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,182 ms,6785 kB/s
37.123.194.109,443,true,SJC,North America,San Jose,160 ms,6739 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,175 ms,6481 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,333 ms,6356 kB/s
154.21.82.7,50008,true,LAX,North America,Los Angeles,169 ms,6013 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,5894 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,300 ms,5874 kB/s
185.214.103.3,8443,true,ICN,Asia Pacific,Seoul,89 ms,5800 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,378 ms,5790 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,83 ms,5729 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,285 ms,5616 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,281 ms,5614 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,277 ms,5564 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,166 ms,5550 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,280 ms,5527 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,300 ms,5426 kB/s
154.29.147.157,41829,true,LAX,North America,Los Angeles,217 ms,5426 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,373 ms,5362 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,284 ms,5352 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,280 ms,5351 kB/s
8.219.49.65,8443,true,SIN,Asia Pacific,Singapore,340 ms,5306 kB/s
8.219.49.65,2096,true,SIN,Asia Pacific,Singapore,340 ms,4910 kB/s
34.146.166.62,51131,true,NRT,Asia Pacific,Tokyo,96 ms,4871 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,353 ms,4805 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,89 ms,4737 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,291 ms,4706 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,300 ms,4575 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,325 ms,4540 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,331 ms,4527 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,298 ms,4508 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,295 ms,4496 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,285 ms,4477 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,322 ms,4446 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,365 ms,4242 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,73 ms,4214 kB/s
47.238.62.215,443,true,HKG,Asia Pacific,Hong Kong,64 ms,4197 kB/s
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,303 ms,4069 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,60 ms,4021 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,389 ms,4020 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,104 ms,3973 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,157 ms,3947 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,382 ms,3909 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,377 ms,3884 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,314 ms,3597 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,85 ms,3559 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,85 ms,3497 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,68 ms,3483 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,98 ms,3356 kB/s
