IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
46.3.104.169,53547,true,HKG,Asia Pacific,Hong Kong,63 ms,29775 kB/s
46.3.104.128,8858,true,HKG,Asia Pacific,Hong Kong,50 ms,28666 kB/s
46.3.105.223,25623,true,HKG,Asia Pacific,Hong Kong,58 ms,24895 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,21428 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,60 ms,21293 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,69 ms,21159 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,61 ms,20678 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,20631 kB/s
47.243.186.171,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,20475 kB/s
47.243.243.14,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,19980 kB/s
8.218.53.110,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,19748 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,19290 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,18551 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,18157 kB/s
47.243.186.171,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,17481 kB/s
47.243.243.14,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,17392 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,62 ms,16928 kB/s
8.218.98.75,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,16815 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,106 ms,16202 kB/s
45.14.107.197,24290,true,SIN,Asia Pacific,Singapore,96 ms,16191 kB/s
47.76.213.245,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,16157 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,15925 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,15420 kB/s
8.218.53.110,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,15336 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,15191 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,14751 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,87 ms,14615 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,14218 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,123 ms,14197 kB/s
