IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.101.157,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,29785 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,27127 kB/s
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,66 ms,26254 kB/s
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,25316 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,24926 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,24274 kB/s
38.147.190.252,10010,true,HKG,Asia Pacific,Hong Kong,69 ms,22987 kB/s
8.210.203.7,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,21380 kB/s
8.210.203.7,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,21249 kB/s
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,20689 kB/s
46.3.103.90,25811,true,NRT,Asia Pacific,Tokyo,70 ms,19889 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,19778 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,92 ms,19441 kB/s
150.129.41.37,19913,true,HKG,Asia Pacific,Hong Kong,81 ms,19275 kB/s
8.210.63.130,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,19145 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,17794 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,17770 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,84 ms,17732 kB/s
154.21.203.143,16787,true,HKG,Asia Pacific,Hong Kong,61 ms,17321 kB/s
38.147.189.106,53649,true,HKG,Asia Pacific,Hong Kong,72 ms,16637 kB/s
54.179.177.174,443,true,SIN,Asia Pacific,Singapore,108 ms,16564 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,75 ms,16546 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,16355 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,101 ms,15910 kB/s
38.147.188.25,59449,true,HKG,Asia Pacific,Hong Kong,73 ms,15533 kB/s
154.12.60.12,13053,true,HKG,Asia Pacific,Hong Kong,72 ms,15216 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,92 ms,15135 kB/s
149.104.20.212,13926,true,HKG,Asia Pacific,Hong Kong,52 ms,15065 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,14890 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,14830 kB/s
46.3.103.181,17164,true,NRT,Asia Pacific,Tokyo,63 ms,14734 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,118 ms,14591 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,61 ms,14563 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,14562 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,14437 kB/s
46.3.100.109,15456,true,NRT,Asia Pacific,Tokyo,66 ms,14131 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,14111 kB/s
