IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,28400 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,27069 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,25352 kB/s
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,71 ms,24507 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,24453 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,67 ms,24225 kB/s
150.129.41.37,19913,true,HKG,Asia Pacific,Hong Kong,75 ms,24206 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,68 ms,23732 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,57 ms,23286 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,23142 kB/s
47.238.6.58,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,22984 kB/s
8.210.89.245,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,22563 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,22430 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,71 ms,22385 kB/s
47.242.54.157,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,22302 kB/s
47.242.107.109,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,22287 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,22079 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,21982 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,21439 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,92 ms,20546 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,20243 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,19747 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,19600 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,19576 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,19391 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,19092 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,18991 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,18660 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,18571 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,78 ms,18232 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,18125 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,17972 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,75 ms,17666 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,68 ms,17421 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,17210 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,17151 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,112 ms,17076 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,75 ms,16103 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,15965 kB/s
8.217.49.34,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,15765 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,102 ms,15606 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,15557 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,15209 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,15119 kB/s
8.210.65.1,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,14991 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,14945 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,14615 kB/s
8.210.146.108,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,14103 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,14006 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,13868 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,13646 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,91 ms,13332 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,93 ms,13027 kB/s
154.12.60.49,35461,true,HKG,Asia Pacific,Hong Kong,63 ms,12801 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,12722 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,91 ms,12369 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,12369 kB/s
8.210.101.157,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,12291 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,176 ms,12080 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,119 ms,12004 kB/s
37.123.193.49,18008,true,SJC,North America,San Jose,159 ms,11957 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,64 ms,11881 kB/s
38.59.243.116,22040,true,SJC,North America,San Jose,175 ms,11879 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,77 ms,11863 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,75 ms,11840 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,89 ms,11775 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,82 ms,11717 kB/s
64.64.228.98,2053,true,LAX,North America,Los Angeles,170 ms,11678 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,98 ms,11490 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,65 ms,11378 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,163 ms,11352 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,11247 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,183 ms,11240 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,215 ms,11236 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,186 ms,11169 kB/s
154.17.225.87,11940,true,LAX,North America,Los Angeles,170 ms,11055 kB/s
154.21.84.88,51525,true,LAX,North America,Los Angeles,163 ms,10872 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,80 ms,10804 kB/s
37.123.193.187,126,true,SJC,North America,San Jose,158 ms,10646 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,182 ms,10630 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,172 ms,10605 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,76 ms,10588 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,94 ms,10572 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,10550 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,203 ms,10516 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,194 ms,10471 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,175 ms,10370 kB/s
154.21.81.73,16295,true,LAX,North America,Los Angeles,178 ms,10338 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,172 ms,10327 kB/s
154.9.241.153,33364,true,LAX,North America,Los Angeles,200 ms,10318 kB/s
