IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,27929 kB/s
38.147.189.106,53649,true,HKG,Asia Pacific,Hong Kong,69 ms,27769 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,27637 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,73 ms,25410 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,25126 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,24850 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,24030 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,83 ms,24027 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,23697 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,23390 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,23326 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,23235 kB/s
154.21.203.143,16787,true,HKG,Asia Pacific,Hong Kong,60 ms,22576 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,22254 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,22220 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,21699 kB/s
129.154.202.4,8443,true,ICN,Asia Pacific,Seoul,79 ms,21368 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,85 ms,20986 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,20904 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,20269 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,20193 kB/s
8.217.221.165,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,20184 kB/s
129.154.202.4,2053,true,ICN,Asia Pacific,Seoul,78 ms,19900 kB/s
46.3.102.71,37044,true,NRT,Asia Pacific,Tokyo,69 ms,19846 kB/s
206.237.127.47,19388,true,NRT,Asia Pacific,Tokyo,82 ms,19804 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,19566 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,74 ms,19416 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,80 ms,19323 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,83 ms,19249 kB/s
47.76.222.57,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,19206 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,76 ms,18993 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,75 ms,18917 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,18836 kB/s
206.237.127.47,29175,true,NRT,Asia Pacific,Tokyo,82 ms,18611 kB/s
38.147.189.94,8001,true,HKG,Asia Pacific,Hong Kong,68 ms,18589 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,18559 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,18473 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,85 ms,18445 kB/s
8.217.221.165,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,18390 kB/s
8.210.174.156,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,18158 kB/s
154.12.60.12,13053,true,HKG,Asia Pacific,Hong Kong,61 ms,17965 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,102 ms,17933 kB/s
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,89 ms,17879 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,66 ms,17809 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,84 ms,17790 kB/s
