IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,25039 kB/s
211.75.223.83,23555,true,KHH,Asia Pacific,Kaohsiung City,85 ms,19244 kB/s
35.229.179.98,25775,true,HKG,Asia Pacific,Hong Kong,78 ms,19231 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,18993 kB/s
211.72.156.10,23555,true,KHH,Asia Pacific,Kaohsiung City,83 ms,17657 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,79 ms,17049 kB/s
211.72.156.20,23555,true,KHH,Asia Pacific,Kaohsiung City,89 ms,16386 kB/s
47.76.189.214,443,true,HKG,Asia Pacific,Hong Kong,58 ms,13414 kB/s
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,75 ms,13348 kB/s
118.163.175.197,23555,true,KHH,Asia Pacific,Kaohsiung City,89 ms,13287 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,58 ms,13042 kB/s
35.201.236.40,10501,true,TPE,Asia Pacific,Taipei,78 ms,12639 kB/s
60.249.89.74,23555,true,KHH,Asia Pacific,Kaohsiung City,90 ms,12563 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,70 ms,12529 kB/s
211.72.156.11,23555,true,KHH,Asia Pacific,Kaohsiung City,88 ms,12355 kB/s
154.21.84.107,34237,true,LAX,North America,Los Angeles,160 ms,11735 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,77 ms,11550 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,119 ms,11485 kB/s
211.72.156.17,23555,true,KHH,Asia Pacific,Kaohsiung City,88 ms,10551 kB/s
34.146.166.62,51131,true,NRT,Asia Pacific,Tokyo,103 ms,10216 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,171 ms,10184 kB/s
23.106.141.25,8080,true,KIX,Asia Pacific,Osaka,77 ms,9635 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,173 ms,9088 kB/s
211.72.156.12,23555,true,KHH,Asia Pacific,Kaohsiung City,83 ms,8863 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,232 ms,8661 kB/s
154.17.30.48,23232,true,LAX,North America,Los Angeles,174 ms,8240 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,229 ms,8225 kB/s
103.170.233.160,4308,true,NRT,Asia Pacific,Tokyo,73 ms,8107 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,175 ms,7912 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,243 ms,7759 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,199 ms,7574 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,214 ms,7417 kB/s
38.47.121.241,31981,true,NRT,Asia Pacific,Tokyo,96 ms,7099 kB/s
154.197.121.127,8443,true,SJC,North America,San Jose,172 ms,6882 kB/s
64.110.74.46,45929,true,NRT,Asia Pacific,Tokyo,71 ms,6325 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,185 ms,6216 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,247 ms,6052 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,174 ms,5752 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,231 ms,5714 kB/s
202.81.235.17,443,true,HKG,Asia Pacific,Hong Kong,92 ms,5568 kB/s
146.56.144.32,11202,true,NRT,Asia Pacific,Tokyo,73 ms,5423 kB/s
194.24.161.146,4090,true,CDG,Europe,Paris,258 ms,4862 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,105 ms,3846 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,253 ms,3593 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,111 ms,3520 kB/s
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,102 ms,3279 kB/s
43.134.189.122,34237,true,SIN,Asia Pacific,Singapore,96 ms,3205 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,249 ms,2671 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,199 ms,2668 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2243 kB/s
176.31.34.19,2053,true,CDG,Europe,Paris,272 ms,2099 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,1995 kB/s
38.180.45.222,2053,true,TLL,Europe,Tallinn,261 ms,1785 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,204 ms,1523 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,288 ms,1209 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,336 ms,1170 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,254 ms,915 kB/s
