IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,24143 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,22193 kB/s
8.210.107.246,2087,true,HKG,Asia Pacific,Hong Kong,80 ms,21183 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,21058 kB/s
38.147.188.25,59449,true,HKG,Asia Pacific,Hong Kong,78 ms,20972 kB/s
8.217.123.243,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,20851 kB/s
8.210.107.246,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,20826 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,19517 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,19477 kB/s
46.3.103.170,56856,true,NRT,Asia Pacific,Tokyo,71 ms,19217 kB/s
38.147.189.94,8001,true,TPE,Asia Pacific,Taipei,72 ms,19192 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,18795 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,17938 kB/s
46.3.102.22,15957,true,NRT,Asia Pacific,Tokyo,72 ms,17666 kB/s
47.243.42.155,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,17361 kB/s
8.210.107.246,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,17230 kB/s
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,97 ms,17105 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,95 ms,16950 kB/s
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,16943 kB/s
46.3.102.71,37044,true,NRT,Asia Pacific,Tokyo,81 ms,16851 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,16806 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,16420 kB/s
8.217.123.243,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,16172 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,16015 kB/s
38.147.190.245,55330,true,HKG,Asia Pacific,Hong Kong,69 ms,15929 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,77 ms,15862 kB/s
8.210.43.213,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,15493 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,99 ms,15492 kB/s
156.251.176.109,32175,true,HKG,Asia Pacific,Hong Kong,67 ms,15446 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,15289 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,89 ms,15100 kB/s
47.243.42.155,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,15018 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,14953 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,14844 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,14667 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,14660 kB/s
38.147.189.106,53649,true,HKG,Asia Pacific,Hong Kong,71 ms,14650 kB/s
38.147.189.206,34102,true,HKG,Asia Pacific,Hong Kong,63 ms,14515 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,14492 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,66 ms,14399 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,14267 kB/s
47.242.183.7,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,14238 kB/s
47.242.183.7,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,14107 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,13798 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,13618 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,13385 kB/s
46.3.102.71,38000,true,NRT,Asia Pacific,Tokyo,71 ms,13039 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,12907 kB/s
45.87.103.80,28619,true,LAX,North America,Los Angeles,60 ms,12781 kB/s
123.108.70.112,22101,true,NRT,Asia Pacific,Tokyo,82 ms,12736 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,12640 kB/s
8.210.43.213,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,12475 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,12365 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,57 ms,12248 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,12240 kB/s
38.147.190.245,35773,true,HKG,Asia Pacific,Hong Kong,75 ms,12142 kB/s
46.3.105.181,38050,true,HKG,Asia Pacific,Hong Kong,58 ms,12095 kB/s
20.243.104.80,443,true,NRT,Asia Pacific,Tokyo,82 ms,12078 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,11972 kB/s
