IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,26742 kB/s
8.217.123.243,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,20165 kB/s
47.243.18.199,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,14603 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,93 ms,13222 kB/s
89.28.239.142,8443,true,SIN,Asia Pacific,Singapore,89 ms,12368 kB/s
154.197.121.127,2096,true,SJC,North America,San Jose,169 ms,11459 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,170 ms,11296 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,187 ms,10602 kB/s
154.17.16.155,38548,true,LAX,North America,Los Angeles,184 ms,10405 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,154 ms,10263 kB/s
154.17.2.49,26558,true,LAX,North America,Los Angeles,176 ms,9811 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,182 ms,9797 kB/s
38.47.98.53,4379,true,KIX,Asia Pacific,Osaka,99 ms,9325 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,72 ms,8948 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,117 ms,8361 kB/s
104.20.27.133,2096,true,LHR,Europe,London,215 ms,7773 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,172 ms,7587 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,82 ms,7396 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,181 ms,6428 kB/s
104.20.27.224,2096,true,LHR,Europe,London,173 ms,5849 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,186 ms,5829 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,199 ms,5346 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,370 ms,5260 kB/s
51.195.169.106,8443,true,LHR,Europe,London,260 ms,5147 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,187 ms,5137 kB/s
49.13.173.157,2087,true,FRA,Europe,Frankfurt,260 ms,4834 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,200 ms,4764 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,262 ms,4328 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,397 ms,4322 kB/s
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,404 ms,4300 kB/s
51.89.241.53,8443,true,LHR,Europe,London,245 ms,4073 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,183 ms,3882 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,264 ms,3720 kB/s
20.233.254.155,8443,true,BOM,Asia Pacific,Mumbai,219 ms,3707 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,123 ms,3665 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,250 ms,3628 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,362 ms,3352 kB/s
192.9.172.26,443,true,SYD,Oceania,Sydney,318 ms,3327 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,104 ms,3322 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,451 ms,3272 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,110 ms,3241 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,327 ms,3113 kB/s
175.211.129.76,17182,true,ICN,Asia Pacific,Seoul,196 ms,2924 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,207 ms,2629 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,95 ms,2553 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,61 ms,1689 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,75 ms,1686 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,197 ms,1686 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,199 ms,1659 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,112 ms,1634 kB/s
18.194.180.78,443,true,FRA,Europe,Frankfurt,159 ms,1452 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,553 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,191 ms,550 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,99 ms,531 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,174 ms,448 kB/s
34.146.166.62,51131,true,NRT,Asia Pacific,Tokyo,99 ms,422 kB/s
47.243.255.224,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,300 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,94 ms,268 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,347 ms,198 kB/s
20.21.241.69,8002,true,BOM,Asia Pacific,Mumbai,195 ms,150 kB/s
198.23.223.178,2053,true,BUF,North America,Buffalo,258 ms,67 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,168 ms,33 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,69 ms,30 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,69 ms,21 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,146 ms,21 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,84 ms,6 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,100 ms,0 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
