IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,29157 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,57 ms,28557 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,26841 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,54 ms,26660 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,26554 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,25569 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,25433 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,25218 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,60 ms,24844 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,24669 kB/s
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,23945 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,77 ms,23607 kB/s
46.3.106.11,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,23094 kB/s
47.238.35.50,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,23066 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,22212 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,67 ms,21367 kB/s
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,67 ms,21316 kB/s
47.76.98.98,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,21296 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,20959 kB/s
47.76.98.98,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,20943 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,20855 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,65 ms,20384 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,19507 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,19392 kB/s
23.225.64.9,10089,true,HKG,Asia Pacific,Hong Kong,74 ms,18826 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,18468 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,82 ms,18250 kB/s
154.12.60.49,35461,true,HKG,Asia Pacific,Hong Kong,67 ms,17989 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,17945 kB/s
47.238.43.79,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,17862 kB/s
8.218.65.171,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,17388 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,17364 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,17060 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,67 ms,16833 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,16672 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,16605 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,16564 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,71 ms,16318 kB/s
103.209.102.239,443,true,HKG,Asia Pacific,Hong Kong,71 ms,16164 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,66 ms,15903 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,15783 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,15604 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,62 ms,15280 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,104 ms,14969 kB/s
103.20.222.32,23452,true,HKG,Asia Pacific,Hong Kong,68 ms,14140 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,57 ms,13413 kB/s
8.217.159.210,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,13376 kB/s
103.103.245.51,55496,true,HKG,Asia Pacific,Hong Kong,66 ms,13242 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,13141 kB/s
103.103.245.51,16118,true,HKG,Asia Pacific,Hong Kong,72 ms,12716 kB/s
13.113.157.160,2086,true,HKG,Asia Pacific,Hong Kong,85 ms,12547 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,12269 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,60 ms,12023 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,86 ms,12004 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,11754 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,11692 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,174 ms,11377 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,162 ms,11312 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,100 ms,11176 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,93 ms,11126 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,69 ms,11108 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,177 ms,10932 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,172 ms,10872 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,172 ms,10816 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,166 ms,10768 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,185 ms,10748 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,178 ms,10686 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,196 ms,10664 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,10660 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,170 ms,10646 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,86 ms,10628 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,10602 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,172 ms,10551 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,164 ms,10503 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,168 ms,10440 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,167 ms,10385 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,203 ms,10383 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,91 ms,10346 kB/s
64.64.252.213,443,true,LAX,North America,Los Angeles,174 ms,10273 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,178 ms,10264 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,162 ms,10251 kB/s
154.21.82.7,50008,true,LAX,North America,Los Angeles,173 ms,10227 kB/s
154.17.23.14,45929,true,LAX,North America,Los Angeles,170 ms,10209 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,66 ms,10193 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,171 ms,10165 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,106 ms,10152 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,189 ms,10143 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,166 ms,10106 kB/s
154.21.94.70,882,true,LAX,North America,Los Angeles,170 ms,10097 kB/s
23.224.33.238,19595,true,LAX,North America,Los Angeles,184 ms,10088 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,10042 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,197 ms,10035 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,214 ms,9996 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,9966 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,165 ms,9920 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,142 ms,9864 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,171 ms,9742 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9724 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,166 ms,9714 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,161 ms,9629 kB/s
154.21.95.60,51420,true,LAX,North America,Los Angeles,164 ms,9616 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,172 ms,9402 kB/s
2.59.151.85,35666,true,LAX,North America,Los Angeles,182 ms,9387 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,204 ms,9307 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,175 ms,9301 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,177 ms,9272 kB/s
37.123.193.187,110,true,SJC,North America,San Jose,164 ms,9252 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,165 ms,9194 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,205 ms,9156 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,165 ms,9098 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,93 ms,9067 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,197 ms,9036 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,196 ms,8949 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,8873 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,191 ms,8845 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,179 ms,8826 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,174 ms,8821 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,182 ms,8814 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,175 ms,8789 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,177 ms,8728 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,193 ms,8727 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,169 ms,8726 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,173 ms,8704 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,175 ms,8691 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,171 ms,8677 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,179 ms,8661 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,79 ms,8629 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,105 ms,8577 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,83 ms,8553 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,173 ms,8453 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,122 ms,8403 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,92 ms,8376 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,93 ms,8350 kB/s
