IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,27553 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,24384 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,77 ms,23937 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,104 ms,23729 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,23646 kB/s
38.147.190.245,35773,true,HKG,Asia Pacific,Hong Kong,72 ms,23482 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,74 ms,23278 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,23213 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,74 ms,22579 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,63 ms,21974 kB/s
38.147.191.180,32047,true,NRT,Asia Pacific,Tokyo,67 ms,21966 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,21915 kB/s
8.210.85.222,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,21815 kB/s
38.147.190.252,10010,true,HKG,Asia Pacific,Hong Kong,63 ms,21733 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,21686 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,21547 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,80 ms,21358 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,21168 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,84 ms,21015 kB/s
46.3.102.22,15957,true,NRT,Asia Pacific,Tokyo,72 ms,20817 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,20429 kB/s
123.108.70.112,22101,true,NRT,Asia Pacific,Tokyo,99 ms,20408 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,20271 kB/s
147.78.246.195,30580,true,NRT,Asia Pacific,Tokyo,86 ms,20225 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,101 ms,20222 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,75 ms,20047 kB/s
161.81.113.137,20374,true,HKG,Asia Pacific,Hong Kong,69 ms,19920 kB/s
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,88 ms,19776 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,85 ms,19517 kB/s
46.3.100.75,23749,true,NRT,Asia Pacific,Tokyo,64 ms,19515 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,87 ms,19060 kB/s
