IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,24280 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,22572 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,72 ms,21158 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,21037 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,20313 kB/s
211.75.223.83,23555,true,KHH,Asia Pacific,Kaohsiung City,99 ms,19836 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,79 ms,19613 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,83 ms,19209 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,19207 kB/s
35.229.179.98,25775,true,HKG,Asia Pacific,Hong Kong,71 ms,18783 kB/s
64.110.74.46,45929,true,NRT,Asia Pacific,Tokyo,81 ms,18747 kB/s
212.50.246.141,17437,true,KIX,Asia Pacific,Osaka,75 ms,17815 kB/s
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,76 ms,17711 kB/s
118.163.175.197,23555,true,KHH,Asia Pacific,Kaohsiung City,87 ms,17682 kB/s
23.106.143.207,31684,true,KIX,Asia Pacific,Osaka,77 ms,17407 kB/s
125.227.213.229,23555,true,KHH,Asia Pacific,Kaohsiung City,76 ms,16705 kB/s
60.249.89.74,23555,true,KHH,Asia Pacific,Kaohsiung City,70 ms,15840 kB/s
45.159.51.218,25068,true,NRT,Asia Pacific,Tokyo,86 ms,15576 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,72 ms,15567 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,73 ms,15135 kB/s
45.159.50.60,50300,true,SIN,Asia Pacific,Singapore,89 ms,14444 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,96 ms,13788 kB/s
38.47.121.241,31981,true,NRT,Asia Pacific,Tokyo,92 ms,13421 kB/s
47.76.189.214,443,true,HKG,Asia Pacific,Hong Kong,55 ms,13296 kB/s
