IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
46.3.105.181,38050,true,HKG,Asia Pacific,Hong Kong,53 ms,27958 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,24320 kB/s
38.147.190.245,55330,true,HKG,Asia Pacific,Hong Kong,75 ms,22344 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,22272 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,21220 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,21126 kB/s
46.3.103.90,25811,true,NRT,Asia Pacific,Tokyo,66 ms,20952 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,20505 kB/s
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,89 ms,19980 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,19454 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,18835 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,18747 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,93 ms,18531 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,68 ms,18132 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,84 ms,18008 kB/s
38.147.189.206,34102,true,HKG,Asia Pacific,Hong Kong,68 ms,17774 kB/s
8.217.123.243,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,17695 kB/s
38.147.189.94,8001,true,HKG,Asia Pacific,Hong Kong,69 ms,17500 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,82 ms,17395 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,89 ms,17384 kB/s
38.147.190.245,35773,true,HKG,Asia Pacific,Hong Kong,65 ms,17187 kB/s
46.3.102.22,15957,true,NRT,Asia Pacific,Tokyo,66 ms,16883 kB/s
38.147.188.25,59449,true,HKG,Asia Pacific,Hong Kong,68 ms,16169 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,16073 kB/s
46.3.102.71,36000,true,NRT,Asia Pacific,Tokyo,74 ms,16043 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,74 ms,15504 kB/s
47.76.222.57,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,15431 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,98 ms,15391 kB/s
18.139.225.83,8443,true,SIN,Asia Pacific,Singapore,103 ms,15052 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,105 ms,14881 kB/s
38.147.189.106,53649,true,HKG,Asia Pacific,Hong Kong,71 ms,14529 kB/s
149.104.15.35,27215,true,HKG,Asia Pacific,Hong Kong,62 ms,14039 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,13300 kB/s
123.108.70.112,22101,true,NRT,Asia Pacific,Tokyo,82 ms,13281 kB/s
8.217.123.243,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,12345 kB/s
8.218.204.128,443,true,HKG,Asia Pacific,Hong Kong,60 ms,12314 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,12171 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,11853 kB/s
149.104.20.212,13926,true,HKG,Asia Pacific,Hong Kong,55 ms,11785 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,172 ms,11728 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,159 ms,11701 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,168 ms,11666 kB/s
