IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.228.152,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,25826 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,71 ms,23538 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,84 ms,22088 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,82 ms,20956 kB/s
54.199.224.90,443,true,NRT,Asia Pacific,Tokyo,80 ms,20872 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,84 ms,20625 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,72 ms,20478 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,98 ms,19810 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,85 ms,19456 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,87 ms,18483 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,18005 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,86 ms,17868 kB/s
3.1.243.149,443,true,SIN,Asia Pacific,Singapore,110 ms,17832 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,100 ms,17120 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,105 ms,16666 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,103 ms,16443 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,80 ms,16103 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,84 ms,16044 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,85 ms,15931 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,87 ms,15872 kB/s
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,83 ms,15188 kB/s
185.214.103.3,8443,true,ICN,Asia Pacific,Seoul,88 ms,14814 kB/s
47.76.227.128,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,14789 kB/s
13.231.236.95,8443,true,NRT,Asia Pacific,Tokyo,84 ms,14653 kB/s
47.76.189.214,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14323 kB/s
47.76.204.92,443,true,HKG,Asia Pacific,Hong Kong,69 ms,14300 kB/s
43.239.249.177,4320,true,NRT,Asia Pacific,Tokyo,100 ms,13747 kB/s
54.251.92.52,443,true,SIN,Asia Pacific,Singapore,101 ms,13481 kB/s
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,85 ms,13291 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,84 ms,12595 kB/s
43.239.249.147,44262,true,NRT,Asia Pacific,Tokyo,89 ms,12487 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,164 ms,12355 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,155 ms,12306 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,90 ms,11995 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,198 ms,11908 kB/s
103.20.199.101,33004,true,NRT,Asia Pacific,Tokyo,80 ms,11854 kB/s
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,78 ms,11777 kB/s
154.17.231.6,34237,true,LAX,North America,Los Angeles,178 ms,11724 kB/s
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,86 ms,11649 kB/s
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,81 ms,11471 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,170 ms,11418 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,173 ms,11375 kB/s
37.123.193.101,17475,true,SJC,North America,San Jose,168 ms,11237 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,179 ms,11175 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,171 ms,11111 kB/s
37.123.193.236,19752,true,SJC,North America,San Jose,166 ms,11076 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,174 ms,11043 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,161 ms,11021 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,187 ms,11007 kB/s
8.20.125.1,443,true,SFO,North America,San Francisco,177 ms,10856 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,90 ms,10832 kB/s
8.20.125.2,443,true,SFO,North America,San Francisco,175 ms,10811 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,167 ms,10799 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,172 ms,10699 kB/s
43.207.145.163,443,true,NRT,Asia Pacific,Tokyo,80 ms,10676 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,103 ms,10648 kB/s
80.251.219.120,14105,true,LAX,North America,Los Angeles,167 ms,10525 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,173 ms,10507 kB/s
198.46.158.37,34237,true,SJC,North America,San Jose,173 ms,10273 kB/s
65.75.195.188,19316,true,SJC,North America,San Jose,168 ms,10241 kB/s
192.3.84.165,34058,true,SJC,North America,San Jose,173 ms,10191 kB/s
65.75.192.67,42930,true,SJC,North America,San Jose,165 ms,9974 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,168 ms,9896 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,204 ms,9816 kB/s
185.148.13.32,10005,true,SJC,North America,San Jose,190 ms,9812 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,175 ms,9691 kB/s
154.21.88.43,18328,true,LAX,North America,Los Angeles,167 ms,9658 kB/s
91.149.239.198,443,true,LAX,North America,Los Angeles,214 ms,9613 kB/s
64.64.226.131,33886,true,LAX,North America,Los Angeles,172 ms,9612 kB/s
37.123.193.187,102,true,SJC,North America,San Jose,176 ms,9579 kB/s
103.235.18.106,52022,true,LAX,North America,Los Angeles,79 ms,9240 kB/s
107.174.244.90,52684,true,SEA,North America,Seattle,191 ms,9114 kB/s
38.207.176.105,52042,true,HKG,Asia Pacific,Hong Kong,113 ms,9028 kB/s
192.227.231.56,15392,true,SEA,North America,Seattle,190 ms,8885 kB/s
23.94.212.26,443,true,SEA,North America,Seattle,193 ms,8848 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,94 ms,8796 kB/s
154.17.27.28,22288,true,LAX,North America,Los Angeles,182 ms,8702 kB/s
156.251.176.43,21806,true,HKG,Asia Pacific,Hong Kong,80 ms,8513 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,97 ms,8375 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,267 ms,8350 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,109 ms,8340 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,80 ms,8330 kB/s
23.95.18.23,19146,true,SEA,North America,Seattle,187 ms,8271 kB/s
193.9.46.16,9443,true,LAX,North America,Los Angeles,192 ms,7943 kB/s
166.0.199.138,8268,true,TPE,Asia Pacific,Taipei,221 ms,7851 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,199 ms,7745 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,7620 kB/s
107.174.247.217,13350,true,SEA,North America,Seattle,188 ms,7611 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,205 ms,7467 kB/s
141.11.87.96,34237,true,TPE,Asia Pacific,Taipei,207 ms,7388 kB/s
141.11.87.105,34237,true,TPE,Asia Pacific,Taipei,232 ms,7264 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,224 ms,7139 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,193 ms,7123 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,137 ms,7054 kB/s
37.128.253.156,34237,true,TPE,Asia Pacific,Taipei,237 ms,7047 kB/s
34.214.113.200,443,true,SEA,North America,Seattle,203 ms,6984 kB/s
141.11.86.228,34237,true,TPE,Asia Pacific,Taipei,224 ms,6980 kB/s
37.128.253.131,34237,true,TPE,Asia Pacific,Taipei,228 ms,6978 kB/s
