IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,26306 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,58 ms,24938 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,23002 kB/s
8.210.63.130,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,21969 kB/s
47.242.42.153,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,21874 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,21805 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,21620 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,20840 kB/s
8.210.55.134,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,20784 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,75 ms,20530 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,19622 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,68 ms,19543 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,19334 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,19275 kB/s
47.243.70.186,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,18869 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,63 ms,18280 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,67 ms,18172 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,18037 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,76 ms,17849 kB/s
45.14.107.197,24290,true,SIN,Asia Pacific,Singapore,109 ms,17750 kB/s
8.217.66.3,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,17581 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,66 ms,17395 kB/s
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,71 ms,17378 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,105 ms,17173 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,80 ms,17069 kB/s
