IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,22670 kB/s
211.72.156.10,23555,true,KHH,Asia Pacific,Kaohsiung City,86 ms,21363 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,107 ms,16648 kB/s
60.249.89.74,23555,true,KHH,Asia Pacific,Kaohsiung City,84 ms,15175 kB/s
118.163.175.197,23555,true,KHH,Asia Pacific,Kaohsiung City,86 ms,14899 kB/s
23.106.142.106,51252,true,KIX,Asia Pacific,Osaka,71 ms,14583 kB/s
35.229.179.98,25775,true,HKG,Asia Pacific,Hong Kong,82 ms,14381 kB/s
157.119.101.132,34504,true,SIN,Asia Pacific,Singapore,143 ms,13177 kB/s
202.81.235.17,443,true,HKG,Asia Pacific,Hong Kong,96 ms,11499 kB/s
211.75.223.83,23555,true,KHH,Asia Pacific,Kaohsiung City,97 ms,11168 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,170 ms,11101 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,86 ms,9121 kB/s
211.72.156.11,23555,true,KHH,Asia Pacific,Kaohsiung City,83 ms,8806 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,164 ms,8802 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,72 ms,8521 kB/s
103.170.233.160,4308,true,NRT,Asia Pacific,Tokyo,72 ms,8254 kB/s
154.17.30.48,23232,true,LAX,North America,Los Angeles,173 ms,8158 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,191 ms,7154 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,69 ms,7140 kB/s
154.21.91.11,4443,true,LAX,North America,Los Angeles,169 ms,6988 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,172 ms,6785 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,5919 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,280 ms,5880 kB/s
