IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.20.222.32,23452,true,HKG,Asia Pacific,Hong Kong,75 ms,18530 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,89 ms,18310 kB/s
54.238.112.33,443,true,NRT,Asia Pacific,Tokyo,81 ms,17279 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,98 ms,16274 kB/s
103.20.223.95,18636,true,HKG,Asia Pacific,Hong Kong,69 ms,16079 kB/s
34.150.20.228,8443,true,HKG,Asia Pacific,Hong Kong,82 ms,15706 kB/s
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,81 ms,15235 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,71 ms,13429 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,112 ms,13314 kB/s
34.84.40.199,8443,true,NRT,Asia Pacific,Tokyo,95 ms,12603 kB/s
34.126.119.120,2053,true,SIN,Asia Pacific,Singapore,118 ms,12574 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,165 ms,11963 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,159 ms,11849 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,164 ms,11570 kB/s
38.59.245.253,5433,true,SJC,North America,San Jose,168 ms,11492 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,187 ms,11483 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,179 ms,11367 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,191 ms,11237 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,174 ms,11187 kB/s
156.251.176.43,21806,true,HKG,Asia Pacific,Hong Kong,69 ms,11063 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,84 ms,10940 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,157 ms,10898 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,85 ms,10879 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,172 ms,10752 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,173 ms,10727 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,186 ms,10714 kB/s
154.197.121.127,2096,true,SJC,North America,San Jose,181 ms,10706 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,180 ms,10616 kB/s
38.59.240.180,43215,true,SJC,North America,San Jose,174 ms,10573 kB/s
38.59.243.116,22040,true,SJC,North America,San Jose,160 ms,10455 kB/s
185.148.15.29,19171,true,SJC,North America,San Jose,167 ms,10406 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,170 ms,10375 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,174 ms,10374 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,78 ms,10104 kB/s
