IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,25828 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,23920 kB/s
47.76.214.139,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,23050 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,68 ms,22383 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,21282 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,82 ms,19904 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,19827 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,77 ms,19801 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,89 ms,19748 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,19746 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,50 ms,19737 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,19577 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,19550 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,19494 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,86 ms,19313 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,19251 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,71 ms,19217 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,85 ms,19098 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,73 ms,18987 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,98 ms,18963 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,18351 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,18266 kB/s
8.218.243.95,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,18262 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,17943 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,17930 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,17689 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,17622 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,17563 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,17354 kB/s
47.76.227.128,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,17340 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,64 ms,17339 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,83 ms,17251 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,17189 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,94 ms,17186 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,88 ms,17140 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,83 ms,17048 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,17009 kB/s
8.218.8.142,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,16904 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,75 ms,16753 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,16644 kB/s
47.238.35.50,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,16610 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,92 ms,16604 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,16582 kB/s
