IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,28332 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,26467 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,24883 kB/s
38.147.190.245,35773,true,HKG,Asia Pacific,Hong Kong,70 ms,23289 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,22369 kB/s
45.143.234.181,56650,true,NRT,Asia Pacific,Tokyo,84 ms,21664 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,76 ms,20941 kB/s
8.217.121.207,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,20211 kB/s
123.108.70.112,22101,true,NRT,Asia Pacific,Tokyo,83 ms,20190 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,116 ms,20094 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,19671 kB/s
38.147.189.106,53649,true,HKG,Asia Pacific,Hong Kong,102 ms,19569 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,19390 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,18927 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,87 ms,18799 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,81 ms,18730 kB/s
147.78.247.231,50042,true,NRT,Asia Pacific,Tokyo,87 ms,18695 kB/s
116.206.93.237,58755,true,NRT,Asia Pacific,Tokyo,85 ms,18551 kB/s
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,18035 kB/s
46.3.103.170,56856,true,NRT,Asia Pacific,Tokyo,78 ms,18003 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,79 ms,17881 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,82 ms,17838 kB/s
103.76.128.21,30279,true,NRT,Asia Pacific,Tokyo,83 ms,17764 kB/s
38.147.188.25,59449,true,HKG,Asia Pacific,Hong Kong,64 ms,17648 kB/s
38.147.189.206,34102,true,HKG,Asia Pacific,Hong Kong,82 ms,17647 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,81 ms,17601 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,17485 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,17358 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,17240 kB/s
46.3.103.181,48376,true,NRT,Asia Pacific,Tokyo,82 ms,17121 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,93 ms,16985 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,91 ms,16891 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,96 ms,16801 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,154 ms,16695 kB/s
147.78.246.195,30580,true,NRT,Asia Pacific,Tokyo,90 ms,16616 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,16580 kB/s
47.238.6.58,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,16431 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,16422 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,85 ms,16411 kB/s
8.210.100.23,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,16286 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,16226 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,16224 kB/s
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,88 ms,16061 kB/s
38.147.190.245,55330,true,HKG,Asia Pacific,Hong Kong,61 ms,16020 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,100 ms,15632 kB/s
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,15535 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,15513 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,86 ms,15385 kB/s
38.147.189.94,8001,true,TPE,Asia Pacific,Taipei,75 ms,15297 kB/s
103.76.128.65,30002,true,NRT,Asia Pacific,Tokyo,78 ms,15285 kB/s
8.218.173.78,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,15254 kB/s
20.243.104.80,443,true,ICN,Asia Pacific,Seoul,86 ms,15185 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,82 ms,15134 kB/s
47.76.37.57,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,15092 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,14966 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,121 ms,14718 kB/s
8.218.53.110,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,14651 kB/s
103.235.18.253,11189,true,HKG,Asia Pacific,Hong Kong,77 ms,14634 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,88 ms,14353 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,14336 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,14219 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,82 ms,13964 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,54 ms,13809 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,13733 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,80 ms,13729 kB/s
103.76.128.15,60010,true,NRT,Asia Pacific,Tokyo,86 ms,13622 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,100 ms,13420 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,13397 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,13213 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,96 ms,12856 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,12666 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,61 ms,12660 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,167 ms,12660 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,149 ms,12603 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,83 ms,12521 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,83 ms,12336 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,12202 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,114 ms,12168 kB/s
37.123.193.163,101,true,SJC,North America,San Jose,183 ms,12163 kB/s
45.87.103.80,28619,true,LAX,North America,Los Angeles,56 ms,11931 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,11836 kB/s
8.20.125.2,443,true,SFO,North America,San Francisco,179 ms,11830 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,81 ms,11808 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,11620 kB/s
149.104.20.212,13926,true,HKG,Asia Pacific,Hong Kong,52 ms,11440 kB/s
103.160.100.11,47000,true,NRT,Asia Pacific,Tokyo,84 ms,11369 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,175 ms,11353 kB/s
154.21.95.60,51420,true,LAX,North America,Los Angeles,180 ms,11307 kB/s
154.17.22.36,29871,true,LAX,North America,Los Angeles,174 ms,11256 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,170 ms,11166 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,174 ms,11134 kB/s
65.75.192.38,33043,true,SJC,North America,San Jose,175 ms,10994 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,173 ms,10978 kB/s
154.17.26.209,37556,true,LAX,North America,Los Angeles,172 ms,10887 kB/s
104.234.102.177,51089,true,LAX,North America,Los Angeles,165 ms,10879 kB/s
154.17.19.18,30545,true,LAX,North America,Los Angeles,168 ms,10854 kB/s
154.17.225.63,45697,true,LAX,North America,Los Angeles,177 ms,10830 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,10816 kB/s
104.234.102.78,13975,true,LAX,North America,Los Angeles,163 ms,10798 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,10791 kB/s
154.17.25.65,1443,true,LAX,North America,Los Angeles,179 ms,10759 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,73 ms,10748 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,81 ms,10730 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,134 ms,10707 kB/s
154.21.94.95,18204,true,LAX,North America,Los Angeles,165 ms,10693 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,10689 kB/s
38.147.186.75,50330,true,HKG,Asia Pacific,Hong Kong,61 ms,10648 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,189 ms,10639 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,170 ms,10619 kB/s
23.165.248.56,26279,true,LAX,North America,Los Angeles,160 ms,10596 kB/s
154.21.81.84,52249,true,LAX,North America,Los Angeles,166 ms,10558 kB/s
104.234.102.158,19235,true,LAX,North America,Los Angeles,172 ms,10556 kB/s
65.75.193.154,14491,true,SJC,North America,San Jose,167 ms,10556 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,181 ms,10544 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,175 ms,10491 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,167 ms,10469 kB/s
23.165.40.119,443,true,LAX,North America,Los Angeles,169 ms,10411 kB/s
8.218.53.110,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,10375 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,167 ms,10330 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,75 ms,10319 kB/s
166.0.145.249,50255,true,LAX,North America,Los Angeles,171 ms,10316 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,161 ms,10313 kB/s
136.175.177.2,50990,true,SJC,North America,San Jose,166 ms,10281 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,174 ms,10254 kB/s
174.136.205.115,24378,true,SJC,North America,San Jose,175 ms,10196 kB/s
176.119.150.174,1111,true,NRT,Asia Pacific,Tokyo,92 ms,10189 kB/s
154.17.26.175,443,true,LAX,North America,Los Angeles,164 ms,10061 kB/s
166.0.145.194,49167,true,LAX,North America,Los Angeles,175 ms,9978 kB/s
154.17.20.28,56483,true,LAX,North America,Los Angeles,185 ms,9797 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,9696 kB/s
107.175.44.118,58621,true,SJC,North America,San Jose,167 ms,9685 kB/s
