IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,24186 kB/s
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,23791 kB/s
8.210.174.156,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,23461 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,81 ms,22268 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,22052 kB/s
129.154.202.4,2053,true,ICN,Asia Pacific,Seoul,76 ms,21484 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,73 ms,21357 kB/s
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,66 ms,21317 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,20805 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,81 ms,20104 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,89 ms,19715 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,19536 kB/s
8.210.119.11,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,19165 kB/s
20.243.104.80,443,true,NRT,Asia Pacific,Tokyo,83 ms,18778 kB/s
8.218.211.17,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,18688 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,81 ms,18356 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,18266 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,18137 kB/s
8.218.201.73,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,17923 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,112 ms,17901 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,78 ms,17594 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,80 ms,17421 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,77 ms,17335 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,84 ms,17028 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,85 ms,17026 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,89 ms,17014 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,87 ms,16713 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,16676 kB/s
46.3.100.109,15456,true,NRT,Asia Pacific,Tokyo,64 ms,16609 kB/s
46.3.103.90,25811,true,NRT,Asia Pacific,Tokyo,85 ms,16326 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,97 ms,16273 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,16264 kB/s
