IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,28311 kB/s
46.3.106.11,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,27786 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,25641 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,65 ms,24330 kB/s
23.225.64.9,10089,true,HKG,Asia Pacific,Hong Kong,67 ms,23869 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,23217 kB/s
47.238.43.79,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,23071 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,22875 kB/s
103.103.245.51,55496,true,HKG,Asia Pacific,Hong Kong,75 ms,22870 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,60 ms,22655 kB/s
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,22112 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,54 ms,20310 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,72 ms,20213 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,62 ms,19873 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,19559 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,18988 kB/s
154.12.60.49,35461,true,HKG,Asia Pacific,Hong Kong,59 ms,18885 kB/s
103.20.222.32,23452,true,HKG,Asia Pacific,Hong Kong,74 ms,18609 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,18071 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,17941 kB/s
47.76.29.115,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,17484 kB/s
8.218.201.73,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,17435 kB/s
47.238.35.50,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,17366 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,17234 kB/s
47.242.7.162,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,16993 kB/s
47.238.43.79,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,16929 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,16924 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,16813 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,16750 kB/s
13.113.157.160,2086,true,HKG,Asia Pacific,Hong Kong,81 ms,16580 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,106 ms,16523 kB/s
8.218.243.95,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,16333 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,76 ms,16329 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,72 ms,16286 kB/s
8.218.65.171,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,15749 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,57 ms,15625 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,15462 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,80 ms,15042 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,15023 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,14927 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,14509 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,102 ms,14041 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,13994 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,13913 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,54 ms,13584 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,64 ms,13567 kB/s
23.225.64.210,59568,true,HKG,Asia Pacific,Hong Kong,69 ms,13542 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,60 ms,13339 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,13338 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,78 ms,12907 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,12334 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,162 ms,12314 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,64 ms,11767 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,175 ms,11693 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,168 ms,11611 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,11610 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,11567 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,11551 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,173 ms,11543 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,172 ms,11463 kB/s
64.64.252.213,443,true,LAX,North America,Los Angeles,173 ms,11427 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,173 ms,11320 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,11245 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,11177 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,168 ms,11089 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,181 ms,10888 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,188 ms,10824 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,179 ms,10814 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,170 ms,10711 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,81 ms,10639 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,175 ms,10629 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,204 ms,10621 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,170 ms,10620 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,179 ms,10580 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,191 ms,10555 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,171 ms,10519 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,170 ms,10468 kB/s
154.21.92.2,36433,true,LAX,North America,Los Angeles,188 ms,10458 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,163 ms,10443 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,168 ms,10392 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,168 ms,10342 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,172 ms,10336 kB/s
