IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.214.139,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,30358 kB/s
8.210.164.75,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,27937 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,27360 kB/s
46.3.105.40,38364,true,HKG,Asia Pacific,Hong Kong,54 ms,27295 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,26815 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,26380 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,24843 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,23818 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,74 ms,21954 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,20993 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,20851 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,73 ms,19962 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,81 ms,19509 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,19508 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,19204 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,76 ms,19192 kB/s
123.108.70.112,22101,true,NRT,Asia Pacific,Tokyo,96 ms,19083 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,65 ms,19077 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,18801 kB/s
8.218.65.171,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,18693 kB/s
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,83 ms,18583 kB/s
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,55 ms,18560 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,78 ms,18459 kB/s
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,66 ms,17874 kB/s
8.217.149.28,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,17739 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,17702 kB/s
8.218.243.95,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,17663 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,17569 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,68 ms,17386 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,88 ms,17092 kB/s
47.76.227.128,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,16876 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,102 ms,16875 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,68 ms,16730 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,92 ms,16712 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,16662 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,88 ms,16543 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,97 ms,16473 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,107 ms,16448 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,91 ms,16377 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,82 ms,16358 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,66 ms,16340 kB/s
45.159.51.218,25068,true,NRT,Asia Pacific,Tokyo,96 ms,16248 kB/s
