IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,26292 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,23940 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,22801 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,70 ms,22519 kB/s
23.225.64.9,10089,true,HKG,Asia Pacific,Hong Kong,73 ms,22368 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,21568 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,84 ms,20876 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,20808 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,69 ms,20784 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,97 ms,20500 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,20349 kB/s
47.238.35.50,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,20254 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,86 ms,20111 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,69 ms,20091 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,19723 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,19689 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,83 ms,19687 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,76 ms,19671 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,81 ms,19565 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,76 ms,19445 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,83 ms,19348 kB/s
