IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,29505 kB/s
46.3.106.11,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,25227 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,69 ms,24677 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,66 ms,24586 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,63 ms,23960 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,23362 kB/s
8.218.201.73,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,23013 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,75 ms,22961 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,22886 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,22280 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,22153 kB/s
156.251.176.112,52032,true,HKG,Asia Pacific,Hong Kong,74 ms,21750 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,75 ms,21531 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,20972 kB/s
23.225.64.9,10089,true,HKG,Asia Pacific,Hong Kong,69 ms,20278 kB/s
103.103.245.51,55496,true,HKG,Asia Pacific,Hong Kong,68 ms,20233 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,20125 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,20096 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,68 ms,20091 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,20021 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,19833 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,18752 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,18744 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,83 ms,18504 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,18208 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,18110 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,77 ms,17995 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,95 ms,17657 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,74 ms,17568 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,17514 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,17294 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,17151 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,17084 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,16987 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,16794 kB/s
8.218.65.171,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,16385 kB/s
103.20.222.32,23452,true,HKG,Asia Pacific,Hong Kong,68 ms,16366 kB/s
8.217.72.0,2053,true,SIN,Asia Pacific,Singapore,90 ms,16360 kB/s
13.113.157.160,2086,true,HKG,Asia Pacific,Hong Kong,85 ms,16161 kB/s
