IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,26433 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,20515 kB/s
38.47.98.53,4379,true,KIX,Asia Pacific,Osaka,88 ms,15137 kB/s
35.201.236.40,10501,true,TPE,Asia Pacific,Taipei,82 ms,14586 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,82 ms,14343 kB/s
20.205.131.206,54043,true,HKG,Asia Pacific,Hong Kong,138 ms,13971 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,91 ms,12742 kB/s
34.146.166.62,51131,true,NRT,Asia Pacific,Tokyo,100 ms,12254 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,172 ms,11260 kB/s
89.28.239.142,8443,true,SIN,Asia Pacific,Singapore,90 ms,11146 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,186 ms,11129 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,142 ms,10599 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,175 ms,9552 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,170 ms,9512 kB/s
172.64.154.219,8443,true,HKG,Asia Pacific,Hong Kong,209 ms,9102 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,200 ms,9073 kB/s
154.17.16.155,38548,true,LAX,North America,Los Angeles,172 ms,8706 kB/s
154.17.2.49,26558,true,LAX,North America,Los Angeles,178 ms,8198 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,76 ms,7957 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,247 ms,7634 kB/s
198.41.212.2,2053,true,IAD,North America,Ashburn,257 ms,7267 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,264 ms,7037 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,187 ms,5897 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,5797 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,274 ms,5124 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,82 ms,3746 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,104 ms,3702 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,262 ms,3503 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,315 ms,3500 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,97 ms,3436 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,99 ms,3313 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,292 ms,3258 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,93 ms,3179 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,104 ms,3148 kB/s
45.78.61.49,10484,true,KIX,Asia Pacific,Osaka,68 ms,3003 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,246 ms,1655 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,248 ms,1360 kB/s
38.180.45.222,2053,true,TLL,Europe,Tallinn,259 ms,1155 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,65 ms,931 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,96 ms,160 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,178 ms,147 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,71 ms,112 kB/s
198.23.223.178,2053,true,BUF,North America,Buffalo,241 ms,96 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,84 ms,86 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,102 ms,83 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,74 ms,80 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,179 ms,48 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,69 ms,0 kB/s
