IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,22316 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,21810 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,21770 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,21569 kB/s
8.218.243.95,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,21164 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,75 ms,20775 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,20697 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,19581 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,19358 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,19173 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,18736 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,18304 kB/s
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,106 ms,18268 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,17544 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,17452 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,105 ms,16995 kB/s
47.76.227.128,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,16656 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,75 ms,16501 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,63 ms,16009 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,15516 kB/s
34.150.15.83,443,true,HKG,Asia Pacific,Hong Kong,74 ms,15393 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,15299 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,72 ms,15181 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,15108 kB/s
8.219.40.37,2083,true,SIN,Asia Pacific,Singapore,92 ms,14900 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,72 ms,14796 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,62 ms,14779 kB/s
156.251.176.109,32175,true,HKG,Asia Pacific,Hong Kong,77 ms,14543 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,14505 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,83 ms,14351 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,82 ms,14094 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,13922 kB/s
47.76.227.40,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,13718 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,13407 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,13370 kB/s
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,73 ms,13191 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,82 ms,13182 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,12887 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,135 ms,12633 kB/s
103.235.18.253,11189,true,HKG,Asia Pacific,Hong Kong,72 ms,12073 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,11990 kB/s
89.28.239.142,443,true,SIN,Asia Pacific,Singapore,99 ms,11868 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,113 ms,11809 kB/s
8.217.149.28,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,11579 kB/s
8.210.164.75,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,11348 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,181 ms,11289 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,164 ms,11086 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,72 ms,11022 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,10940 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,10794 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,174 ms,10750 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,10730 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,167 ms,10642 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,178 ms,10508 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,62 ms,10422 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,168 ms,10369 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,189 ms,10363 kB/s
154.17.20.19,44586,true,LAX,North America,Los Angeles,173 ms,10347 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,159 ms,10296 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,167 ms,10173 kB/s
