IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,25005 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,23476 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,57 ms,22976 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,22263 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,71 ms,21443 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,21088 kB/s
47.243.70.186,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,21031 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,20973 kB/s
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,68 ms,20927 kB/s
47.242.42.153,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,20295 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,80 ms,19896 kB/s
8.217.72.0,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,19886 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,65 ms,19792 kB/s
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,19414 kB/s
8.210.63.130,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,19336 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,19263 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,71 ms,19029 kB/s
8.210.42.171,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,18722 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,18222 kB/s
47.243.186.171,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,18191 kB/s
203.198.16.128,7,true,TPE,Asia Pacific,Taipei,56 ms,18177 kB/s
47.243.70.186,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,18119 kB/s
47.243.42.155,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,17759 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,17619 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,17338 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,17139 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,16881 kB/s
45.14.107.197,24290,true,SIN,Asia Pacific,Singapore,96 ms,16648 kB/s
8.217.66.3,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,15974 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,104 ms,15624 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,15338 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,70 ms,15315 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,72 ms,15071 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,101 ms,14739 kB/s
146.56.41.180,34237,true,NRT,Asia Pacific,Tokyo,86 ms,14554 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,14280 kB/s
